Date,Dividends
2016-11-23,0.052000
2016-10-24,0.052000
2016-09-14,0.056000
2016-08-24,0.056000
2016-07-22,0.056000
2016-06-15,0.052000
2016-05-24,0.052000
2016-04-22,0.052000
2016-03-16,0.054000
2016-02-22,0.054000
2016-01-22,0.054000
2015-12-29,0.054000
2015-11-23,0.054000
2015-10-23,0.054000
2015-09-16,0.056000
2015-08-24,0.056000
2015-07-24,0.062000
2015-06-17,0.062000
2015-05-22,0.062000
2015-04-23,0.062000
2015-03-18,0.062000
2015-02-20,0.062000
2015-01-23,0.062000
2014-12-29,0.062000
2014-11-21,0.062000
2014-10-24,0.062000
2014-09-17,0.062000
2014-08-22,0.062000
2014-07-24,0.062000
2014-06-18,0.062000
2014-05-23,0.062000
2014-04-23,0.062000
2014-03-19,0.062000
2014-02-21,0.062000
2014-01-24,0.062000
2013-12-27,0.062000
2013-11-22,0.061000
2013-10-24,0.061000
2013-09-18,0.061000
2013-08-23,0.061000
2013-07-24,0.057000
2013-06-19,0.061000
2013-05-24,0.061000
2013-04-23,0.061000
2013-03-21,0.061000
2013-02-21,0.063000
2013-01-24,0.063000
2012-12-24,0.063000
2012-11-27,0.065000
2012-10-26,0.065000
2012-09-25,0.065000
2012-08-28,0.066000
2012-07-26,0.066000
2012-06-26,0.066000
2012-05-28,0.069000
2012-04-25,0.069000
2012-03-27,0.062000
2012-02-24,0.069000
2012-01-26,0.069000
2011-12-23,0.069000
2011-11-25,0.069000
2011-10-26,0.069000
2011-09-27,0.069000
2011-08-26,0.069000
2011-07-26,0.069000
2011-06-27,0.069000
2011-05-26,0.069000
2011-04-26,0.069000
2011-03-28,0.069000
2011-02-23,0.069000
2011-01-26,0.069000
2010-12-24,0.069000
2010-11-25,0.069000
2010-09-27,0.069000
2010-08-26,0.069000
2010-07-27,0.069000
2010-06-25,0.210000
2010-03-26,0.210000
2009-12-24,0.210000
2009-09-25,0.210000
2009-06-25,0.210000
2009-03-26,0.210000
2008-12-24,0.214000
2008-09-25,0.214000
2008-06-25,0.210000
2008-03-26,0.208000
2007-12-24,0.222000
